id	suite	function	context	arg1	arg2	arg3	arg4	arg5	input_kind	expect_type	expected	condition	level	rationale
pillar-format.backward-25-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-03-15	date:2024-02-19	str:"NEAREST"	-	-	date,date,str	String	str:"-1M"			Section 8.4: negative intervals round the magnitude and restore the sign.
pillar-format.backward-25-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-03-15	date:2024-02-19	str:"FLOOR"	-	-	date,date,str	String	str:"-3W"			Section 8.4: negative intervals round the magnitude and restore the sign.
pillar-format.backward-25-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-03-15	date:2024-02-19	str:"CEILING"	-	-	date,date,str	String	str:"-1M"			Section 8.4: negative intervals round the magnitude and restore the sign.
pillar-format.backward-26-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-03-15	date:2024-02-18	str:"NEAREST"	-	-	date,date,str	String	str:"-1M"			Section 8.4: negative intervals round the magnitude and restore the sign.
pillar-format.backward-26-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-03-15	date:2024-02-18	str:"FLOOR"	-	-	date,date,str	String	str:"-3W"			Section 8.4: negative intervals round the magnitude and restore the sign.
pillar-format.backward-26-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-03-15	date:2024-02-18	str:"CEILING"	-	-	date,date,str	String	str:"-1M"			Section 8.4: negative intervals round the magnitude and restore the sign.
pillar-format.backward-27-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-03-15	date:2024-02-17	str:"NEAREST"	-	-	date,date,str	String	str:"-1M"			Section 8.4: negative intervals round the magnitude and restore the sign.
pillar-format.backward-27-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-03-15	date:2024-02-17	str:"FLOOR"	-	-	date,date,str	String	str:"-3W"			Section 8.4: negative intervals round the magnitude and restore the sign.
pillar-format.backward-27-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-03-15	date:2024-02-17	str:"CEILING"	-	-	date,date,str	String	str:"-1M"			Section 8.4: negative intervals round the magnitude and restore the sign.
pillar-format.backward-28-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-03-15	date:2024-02-16	str:"NEAREST"	-	-	date,date,str	String	str:"-1M"			Section 8.4: negative intervals round the magnitude and restore the sign.
pillar-format.backward-28-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-03-15	date:2024-02-16	str:"FLOOR"	-	-	date,date,str	String	str:"-3W"			Section 8.4: negative intervals round the magnitude and restore the sign.
pillar-format.backward-28-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-03-15	date:2024-02-16	str:"CEILING"	-	-	date,date,str	String	str:"-1M"			Section 8.4: negative intervals round the magnitude and restore the sign.
pillar-format.backward-29-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-03-15	date:2024-02-15	str:"NEAREST"	-	-	date,date,str	String	str:"-1M"			Section 8.4: negative intervals round the magnitude and restore the sign.
pillar-format.backward-29-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-03-15	date:2024-02-15	str:"FLOOR"	-	-	date,date,str	String	str:"-1M"			Section 8.4: negative intervals round the magnitude and restore the sign.
pillar-format.backward-29-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-03-15	date:2024-02-15	str:"CEILING"	-	-	date,date,str	String	str:"-1M"			Section 8.4: negative intervals round the magnitude and restore the sign.
pillar-format.backward-30-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-03-15	date:2024-02-14	str:"NEAREST"	-	-	date,date,str	String	str:"-1M"			Section 8.4: negative intervals round the magnitude and restore the sign.
pillar-format.backward-30-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-03-15	date:2024-02-14	str:"FLOOR"	-	-	date,date,str	String	str:"-1M"			Section 8.4: negative intervals round the magnitude and restore the sign.
pillar-format.backward-30-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-03-15	date:2024-02-14	str:"CEILING"	-	-	date,date,str	String	str:"-2M"			Section 8.4: negative intervals round the magnitude and restore the sign.
pillar-format.backward-31-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-03-15	date:2024-02-13	str:"NEAREST"	-	-	date,date,str	String	str:"-1M"			Section 8.4: negative intervals round the magnitude and restore the sign.
pillar-format.backward-31-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-03-15	date:2024-02-13	str:"FLOOR"	-	-	date,date,str	String	str:"-1M"			Section 8.4: negative intervals round the magnitude and restore the sign.
pillar-format.backward-31-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-03-15	date:2024-02-13	str:"CEILING"	-	-	date,date,str	String	str:"-2M"			Section 8.4: negative intervals round the magnitude and restore the sign.
pillar-format.backward-32-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-03-15	date:2024-02-12	str:"NEAREST"	-	-	date,date,str	String	str:"-1M"			Section 8.4: negative intervals round the magnitude and restore the sign.
pillar-format.backward-32-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-03-15	date:2024-02-12	str:"FLOOR"	-	-	date,date,str	String	str:"-1M"			Section 8.4: negative intervals round the magnitude and restore the sign.
pillar-format.backward-32-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-03-15	date:2024-02-12	str:"CEILING"	-	-	date,date,str	String	str:"-2M"			Section 8.4: negative intervals round the magnitude and restore the sign.
pillar-format.interval-2024-01-15-2024-03-01-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-01-15	date:2024-03-01	str:"NEAREST"	-	-	date,date,str	String	str:"2M"			Section 8.4: month-family labels, year formatting, exact clip anchors, ties to the larger month count and window-excluded anchors.
pillar-format.interval-2024-01-15-2024-03-01-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-01-15	date:2024-03-01	str:"FLOOR"	-	-	date,date,str	String	str:"1M"			Section 8.4: month-family labels, year formatting, exact clip anchors, ties to the larger month count and window-excluded anchors.
pillar-format.interval-2024-01-15-2024-03-01-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-01-15	date:2024-03-01	str:"CEILING"	-	-	date,date,str	String	str:"2M"			Section 8.4: month-family labels, year formatting, exact clip anchors, ties to the larger month count and window-excluded anchors.
pillar-format.interval-2024-01-15-2024-02-29-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-01-15	date:2024-02-29	str:"NEAREST"	-	-	date,date,str	String	str:"1M"			Section 8.4: month-family labels, year formatting, exact clip anchors, ties to the larger month count and window-excluded anchors.
pillar-format.interval-2024-01-15-2024-02-29-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-01-15	date:2024-02-29	str:"FLOOR"	-	-	date,date,str	String	str:"1M"			Section 8.4: month-family labels, year formatting, exact clip anchors, ties to the larger month count and window-excluded anchors.
pillar-format.interval-2024-01-15-2024-02-29-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-01-15	date:2024-02-29	str:"CEILING"	-	-	date,date,str	String	str:"2M"			Section 8.4: month-family labels, year formatting, exact clip anchors, ties to the larger month count and window-excluded anchors.
pillar-format.interval-2023-01-15-2023-03-01-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-01-15	date:2023-03-01	str:"NEAREST"	-	-	date,date,str	String	str:"2M"			Section 8.4: month-family labels, year formatting, exact clip anchors, ties to the larger month count and window-excluded anchors.
pillar-format.interval-2023-01-15-2023-03-01-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-01-15	date:2023-03-01	str:"FLOOR"	-	-	date,date,str	String	str:"1M"			Section 8.4: month-family labels, year formatting, exact clip anchors, ties to the larger month count and window-excluded anchors.
pillar-format.interval-2023-01-15-2023-03-01-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2023-01-15	date:2023-03-01	str:"CEILING"	-	-	date,date,str	String	str:"2M"			Section 8.4: month-family labels, year formatting, exact clip anchors, ties to the larger month count and window-excluded anchors.
pillar-format.interval-2024-01-15-2025-01-15-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-01-15	date:2025-01-15	str:"NEAREST"	-	-	date,date,str	String	str:"1Y"			Section 8.4: month-family labels, year formatting, exact clip anchors, ties to the larger month count and window-excluded anchors.
pillar-format.interval-2024-01-15-2025-01-15-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-01-15	date:2025-01-15	str:"FLOOR"	-	-	date,date,str	String	str:"1Y"			Section 8.4: month-family labels, year formatting, exact clip anchors, ties to the larger month count and window-excluded anchors.
pillar-format.interval-2024-01-15-2025-01-15-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-01-15	date:2025-01-15	str:"CEILING"	-	-	date,date,str	String	str:"1Y"			Section 8.4: month-family labels, year formatting, exact clip anchors, ties to the larger month count and window-excluded anchors.
pillar-format.interval-2024-01-15-2025-07-15-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-01-15	date:2025-07-15	str:"NEAREST"	-	-	date,date,str	String	str:"1Y6M"			Section 8.4: month-family labels, year formatting, exact clip anchors, ties to the larger month count and window-excluded anchors.
pillar-format.interval-2024-01-15-2025-07-15-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-01-15	date:2025-07-15	str:"FLOOR"	-	-	date,date,str	String	str:"1Y6M"			Section 8.4: month-family labels, year formatting, exact clip anchors, ties to the larger month count and window-excluded anchors.
pillar-format.interval-2024-01-15-2025-07-15-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-01-15	date:2025-07-15	str:"CEILING"	-	-	date,date,str	String	str:"1Y6M"			Section 8.4: month-family labels, year formatting, exact clip anchors, ties to the larger month count and window-excluded anchors.
pillar-format.interval-2024-01-15-2034-01-29-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-01-15	date:2034-01-29	str:"NEAREST"	-	-	date,date,str	String	str:"10Y"			Section 8.4: month-family labels, year formatting, exact clip anchors, ties to the larger month count and window-excluded anchors.
pillar-format.interval-2024-01-15-2034-01-29-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-01-15	date:2034-01-29	str:"FLOOR"	-	-	date,date,str	String	str:"10Y"			Section 8.4: month-family labels, year formatting, exact clip anchors, ties to the larger month count and window-excluded anchors.
pillar-format.interval-2024-01-15-2034-01-29-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-01-15	date:2034-01-29	str:"CEILING"	-	-	date,date,str	String	str:"10Y1M"			Section 8.4: month-family labels, year formatting, exact clip anchors, ties to the larger month count and window-excluded anchors.
pillar-format.interval-2024-01-15-2025-01-14-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-01-15	date:2025-01-14	str:"NEAREST"	-	-	date,date,str	String	str:"1Y"			Section 8.4: month-family labels, year formatting, exact clip anchors, ties to the larger month count and window-excluded anchors.
pillar-format.interval-2024-01-15-2025-01-14-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-01-15	date:2025-01-14	str:"FLOOR"	-	-	date,date,str	String	str:"11M"			Section 8.4: month-family labels, year formatting, exact clip anchors, ties to the larger month count and window-excluded anchors.
pillar-format.interval-2024-01-15-2025-01-14-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-01-15	date:2025-01-14	str:"CEILING"	-	-	date,date,str	String	str:"1Y"			Section 8.4: month-family labels, year formatting, exact clip anchors, ties to the larger month count and window-excluded anchors.
pillar-format.interval-2024-01-15-2026-01-15-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-01-15	date:2026-01-15	str:"NEAREST"	-	-	date,date,str	String	str:"2Y"			Section 8.4: month-family labels, year formatting, exact clip anchors, ties to the larger month count and window-excluded anchors.
pillar-format.interval-2024-01-15-2026-01-15-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-01-15	date:2026-01-15	str:"FLOOR"	-	-	date,date,str	String	str:"2Y"			Section 8.4: month-family labels, year formatting, exact clip anchors, ties to the larger month count and window-excluded anchors.
pillar-format.interval-2024-01-15-2026-01-15-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-01-15	date:2026-01-15	str:"CEILING"	-	-	date,date,str	String	str:"2Y"			Section 8.4: month-family labels, year formatting, exact clip anchors, ties to the larger month count and window-excluded anchors.
pillar-format.interval-2025-07-15-2024-01-15-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2025-07-15	date:2024-01-15	str:"NEAREST"	-	-	date,date,str	String	str:"-1Y6M"			Section 8.4: month-family labels, year formatting, exact clip anchors, ties to the larger month count and window-excluded anchors.
pillar-format.interval-2025-07-15-2024-01-15-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2025-07-15	date:2024-01-15	str:"FLOOR"	-	-	date,date,str	String	str:"-1Y6M"			Section 8.4: month-family labels, year formatting, exact clip anchors, ties to the larger month count and window-excluded anchors.
pillar-format.interval-2025-07-15-2024-01-15-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2025-07-15	date:2024-01-15	str:"CEILING"	-	-	date,date,str	String	str:"-1Y6M"			Section 8.4: month-family labels, year formatting, exact clip anchors, ties to the larger month count and window-excluded anchors.
pillar-format.interval-2024-01-31-2024-02-29-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-01-31	date:2024-02-29	str:"NEAREST"	-	-	date,date,str	String	str:"1M"			Section 8.4: month-family labels, year formatting, exact clip anchors, ties to the larger month count and window-excluded anchors.
pillar-format.interval-2024-01-31-2024-02-29-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-01-31	date:2024-02-29	str:"FLOOR"	-	-	date,date,str	String	str:"1M"			Section 8.4: month-family labels, year formatting, exact clip anchors, ties to the larger month count and window-excluded anchors.
pillar-format.interval-2024-01-31-2024-02-29-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-01-31	date:2024-02-29	str:"CEILING"	-	-	date,date,str	String	str:"1M"			Section 8.4: month-family labels, year formatting, exact clip anchors, ties to the larger month count and window-excluded anchors.
pillar-format.interval-2024-01-31-2024-03-31-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-01-31	date:2024-03-31	str:"NEAREST"	-	-	date,date,str	String	str:"2M"			Section 8.4: month-family labels, year formatting, exact clip anchors, ties to the larger month count and window-excluded anchors.
pillar-format.interval-2024-01-31-2024-03-31-floor	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-01-31	date:2024-03-31	str:"FLOOR"	-	-	date,date,str	String	str:"2M"			Section 8.4: month-family labels, year formatting, exact clip anchors, ties to the larger month count and window-excluded anchors.
pillar-format.interval-2024-01-31-2024-03-31-ceiling	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-01-31	date:2024-03-31	str:"CEILING"	-	-	date,date,str	String	str:"2M"			Section 8.4: month-family labels, year formatting, exact clip anchors, ties to the larger month count and window-excluded anchors.
pillar-format.interval-2024-03-31-2024-02-29-nearest	pillar-format	KPR_Dates_PillarFromDates	direct	date:2024-03-31	date:2024-02-29	str:"NEAREST"	-	-	date,date,str	String	str:"-1M"			Section 8.4: month-family labels, year formatting, exact clip anchors, ties to the larger month count and window-excluded anchors.
